,season,race_id,race,date,place,last_place,horse_id,horse_no,horse,jockey,trainer,actual_weight,declared_horse_weight,draw,lbw,last_running_position,win_odds,class,going,track,prize,location,distance_m,finish_time_s,rest_day,pct_1st_last_j,pct_2nd_last_j,pct_3rd_last_j,pct_4th_last_j,pct_1st_last_t,pct_2nd_last_t,pct_3rd_last_t,pct_4th_last_t
39607,2020/2021,2,2,2020-09-06,11,11.0,V364,2,FANTASTIC FABIO,C L Chau,C H Yip,123.0,1183.0,12,8.0,"[3, 6, 11]",6.2,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1200,71.01,60.0,7.45,11.7,12.77,6.38,4.71,3.44,7.61,6.16
39608,2020/2021,2,2,2020-09-06,12,5.0,B060,6,PLEASANT GUY,K C Leung,L Ho,124.0,1170.0,7,9.5,"[10, 9, 5]",80.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1200,71.25,126.0,5.19,3.76,6.44,8.94,3.51,6.56,3.98,8.43
39609,2020/2021,2,2,2020-09-06,13,11.0,C513,10,DASHING GRACE,M Chadwick,T P Yung,119.0,1056.0,3,14.75,"[5, 5, 11, 11]",180.0,Class 5,GOOD,"TURF - ""A"" Course",750000,Sha Tin,1200,72.09,60.0,4.71,8.04,8.24,6.47,5.57,6.26,6.26,5.57
39610,2020/2021,3,3,2020-09-06,1,1.0,T348,2,WINSTON'S LAD,C Y Ho,K W Lui,130.0,1079.0,2,0.0,"[7, 7, 1]",6.2,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,69.6,71.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
39611,2020/2021,3,3,2020-09-06,2,4.0,C191,12,SUPER RED DRAGON,A Badel,W Y So,116.0,1129.0,8,1.25,"[4, 5, 5, 4]",9.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,69.78999999999999,56.0,10.28,9.09,8.3,9.09,7.31,6.6,7.78,7.78
39612,2020/2021,3,3,2020-09-06,3,5.0,C473,1,ELIGERE,C Schofield,Y S Tsui,133.0,1009.0,7,2.5,"[7, 7, 4, 5]",17.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,70.01,63.0,8.78,8.16,8.16,8.37,5.53,7.87,7.37,6.2
39613,2020/2021,3,3,2020-09-06,4,3.0,C106,14,GOLDEN MISSION,M F Poon,C W Chang,112.0,1123.0,13,2.5,"[5, 4, 2, 3]",37.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,70.01,56.0,5.24,4.16,6.51,8.5,4.85,9.44,5.61,3.83
39614,2020/2021,3,3,2020-09-06,5,7.0,D364,4,ALL JOYFUL,Z Purton,T P Yung,124.0,1156.0,4,3.5,"[13, 13, 7]",4.5,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,70.15,71.0,20.82,14.31,14.16,7.93,5.57,6.26,6.26,5.57
39615,2020/2021,3,3,2020-09-06,6,5.0,D033,8,HERO STAR,N Callan,K L Man,123.0,1130.0,6,3.5,"[4, 5, 5]",4.7,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,70.15,56.0,5.42,8.33,8.33,12.08,7.56,10.73,8.05,8.05
39616,2020/2021,3,3,2020-09-06,7,1.0,C498,11,VIGOR CHAMP,M L Yeung,K H Ting,120.0,1004.0,14,3.75,"[9, 6, 1]",13.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,70.2,56.0,1.92,3.6,3.84,5.76,8.5,4.85,6.07,8.74
39617,2020/2021,3,3,2020-09-06,8,14.0,D090,5,COLONEL,V Borges,P F Yiu,124.0,1148.0,3,4.0,"[6, 9, 14]",17.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,70.24,112.0,6.64,7.47,7.05,6.64,14.02,9.0,9.21,9.21
39618,2020/2021,3,3,2020-09-06,9,4.0,D143,13,DIAMOND PEGASUS,K Teetan,A S Cruz,115.0,1121.0,9,5.0,"[8, 11, 4]",5.1,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,70.4,56.0,12.93,10.43,11.27,11.27,10.87,9.2,10.37,7.36
39619,2020/2021,3,3,2020-09-06,10,7.0,A088,9,SAM'S LOVE,H N Wong,C H Yip,120.0,1076.0,1,5.25,"[3, 4, 4, 7]",41.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,70.44,67.0,1.7,2.83,1.7,3.4,4.71,3.44,7.61,6.16
39620,2020/2021,3,3,2020-09-06,11,0.0,D161,3,ULTRA EXPRESS,A Hamelin,A T Millard,125.0,1088.0,5,5.5,[0],119.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,70.49,45.0,7.49,7.49,7.05,10.57,8.7,8.12,9.57,6.67
39621,2020/2021,3,3,2020-09-06,12,7.0,D411,6,VIVA CHEF,H T Mo,L Ho,121.0,1087.0,11,8.5,"[1, 2, 7]",46.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,70.95,63.0,3.43,5.14,3.43,3.43,3.51,6.56,3.98,8.43
39622,2020/2021,3,3,2020-09-06,13,5.0,D398,7,DAILY CHARM,M Chadwick,C S Shum,123.0,1137.0,12,11.0,"[8, 6, 5]",133.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,71.34,63.0,4.71,8.04,8.24,6.47,9.49,10.34,5.49,8.23
39623,2020/2021,3,3,2020-09-06,14,9.0,C412,10,NOBLE MAN,J Moreira,J Size,121.0,1088.0,10,17.25,"[8, 9, 9]",30.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,72.35,60.0,19.22,17.13,12.67,9.47,8.49,13.47,9.41,9.04
39624,2020/2021,4,4,2020-09-06,1,2.0,C060,2,BRIGHT KID,Z Purton,W Y So,130.0,1157.0,11,0.0,"[11, 8, 2]",4.6,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,69.4,71.0,20.82,14.31,14.16,7.93,7.31,6.6,7.78,7.78
39625,2020/2021,4,4,2020-09-06,2,9.0,C309,10,BREEZE OF SPRING,K C Leung,L Ho,119.0,1054.0,8,0.75,"[4, 4, 3, 9]",16.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,69.52,71.0,5.19,3.76,6.44,8.94,3.51,6.56,3.98,8.43
39626,2020/2021,4,4,2020-09-06,3,0.0,D414,5,UNTOLD RICHES,M L Yeung,C W Chang,125.0,1272.0,7,1.25,[0],3.3,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,69.59,45.0,1.92,3.6,3.84,5.76,4.85,9.44,5.61,3.83
39627,2020/2021,4,4,2020-09-06,4,9.0,D371,6,FORTUNE MASTER,C Y Ho,K W Lui,124.0,1087.0,12,1.25,"[3, 3, 9]",82.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,69.61,63.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
39628,2020/2021,4,4,2020-09-06,5,3.0,C534,14,COPARTNER ERA,V Borges,W Y So,114.0,1109.0,2,3.0,"[12, 12, 3]",42.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,69.87,63.0,6.64,7.47,7.05,6.64,7.31,6.6,7.78,7.78
39629,2020/2021,4,4,2020-09-06,6,1.0,C311,3,JUDY'S STAR,N Callan,P O'Sullivan,130.0,1128.0,5,3.5,"[7, 8, 1]",4.4,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,69.94,112.0,5.42,8.33,8.33,12.08,8.27,7.2,8.0,7.2
39630,2020/2021,4,4,2020-09-06,7,5.0,D075,11,HAPPY TANGO,K Teetan,D J Whyte,119.0,1212.0,4,3.5,"[8, 8, 5]",12.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,69.94,53.0,12.93,10.43,11.27,11.27,9.46,8.82,8.17,10.11
39631,2020/2021,4,4,2020-09-06,8,12.0,T349,13,LUCKY GUY,M F Poon,C H Yip,113.0,1213.0,1,5.5,"[10, 10, 12]",14.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,70.28,53.0,5.24,4.16,6.51,8.5,4.71,3.44,7.61,6.16
39632,2020/2021,4,4,2020-09-06,9,11.0,D231,1,DAY DAY RICH,C L Chau,T P Yung,123.0,1008.0,3,6.0,"[6, 6, 11]",44.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,70.36,56.0,7.45,11.7,12.77,6.38,5.57,6.26,6.26,5.57
39633,2020/2021,4,4,2020-09-06,10,7.0,C113,8,WAR LORD,J Moreira,J Size,124.0,1121.0,9,7.0,"[13, 14, 7]",26.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,70.51,56.0,19.22,17.13,12.67,9.47,8.49,13.47,9.41,9.04
39634,2020/2021,4,4,2020-09-06,11,12.0,C520,12,ROCKET HAMMER,H N Wong,K H Ting,114.0,978.0,14,7.75,"[13, 13, 12]",405.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,70.64,112.0,1.7,2.83,1.7,3.4,8.5,4.85,6.07,8.74
39635,2020/2021,4,4,2020-09-06,12,1.0,D372,4,MORE THAN ENOUGH,A Badel,A S Cruz,130.0,1193.0,6,8.5,"[4, 4, 1]",9.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,70.76,63.0,10.28,9.09,8.3,9.09,10.87,9.2,10.37,7.36
39636,2020/2021,4,4,2020-09-06,13,7.0,C270,7,INTERSTELLAR,A Hamelin,A T Millard,124.0,1155.0,10,9.25,"[3, 4, 7]",23.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,70.9,88.0,7.49,7.49,7.05,10.57,8.7,8.12,9.57,6.67
39637,2020/2021,4,4,2020-09-06,14,11.0,B067,9,FRESH POWER,C Wong,Y S Tsui,117.0,992.0,13,10.5,"[6, 8, 11, 11]",85.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1200,71.07,63.0,4.76,3.7,4.23,7.41,5.53,7.87,7.37,6.2
39638,2020/2021,5,5,2020-09-06,1,1.0,C386,2,LEAP OF FAITH,J Moreira,J Size,133.0,1100.0,14,0.0,"[8, 8, 5, 1]",13.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.25,91.0,19.22,17.13,12.67,9.47,8.49,13.47,9.41,9.04
39639,2020/2021,5,5,2020-09-06,2,1.0,D360,4,ANGEL OF MY EYES,Z Purton,C S Shum,131.0,1082.0,10,1.25,"[5, 5, 1]",4.1,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.44,71.0,20.82,14.31,14.16,7.93,9.49,10.34,5.49,8.23
39640,2020/2021,5,5,2020-09-06,3,1.0,B283,6,SUMSTREETSUMWHERE,B Shinn,D J Hall,130.0,1081.0,1,1.25,"[8, 8, 6, 1]",2.5,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.45,56.0,3.39,9.71,8.58,7.67,7.91,5.36,8.93,10.2
39641,2020/2021,5,5,2020-09-06,4,4.0,C056,1,EZRA,A Badel,A T Millard,133.0,1115.0,8,1.5,"[6, 6, 6, 4]",10.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.5,91.0,10.28,9.09,8.3,9.09,8.7,8.12,9.57,6.67
39642,2020/2021,5,5,2020-09-06,5,9.0,C137,9,TELECOM ROCKET,C Schofield,Y S Tsui,125.0,1056.0,5,3.0,"[3, 3, 3, 9]",11.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.75,63.0,8.78,8.16,8.16,8.37,5.53,7.87,7.37,6.2
39643,2020/2021,5,5,2020-09-06,6,10.0,A168,10,CHUNG WAH SPIRIT,M Chadwick,C H Yip,119.0,1105.0,12,3.5,"[9, 11, 11, 10]",49.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.82,56.0,4.71,8.04,8.24,6.47,4.71,3.44,7.61,6.16
39644,2020/2021,5,5,2020-09-06,7,4.0,B436,7,DIONYSUS COLLIN,C Y Ho,K W Lui,127.0,1063.0,6,3.5,"[4, 4, 5, 4]",46.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.83,60.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
39645,2020/2021,5,5,2020-09-06,8,9.0,T262,5,HANG'S DECISION,V Borges,W Y So,130.0,1125.0,11,3.75,"[12, 10, 12, 9]",16.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,82.85,63.0,6.64,7.47,7.05,6.64,7.31,6.6,7.78,7.78
39646,2020/2021,5,5,2020-09-06,9,3.0,V371,12,ROMAN IMPERO,K H Chan,C H Yip,110.0,1186.0,13,5.0,"[6, 7, 6, 3]",16.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,83.07,56.0,7.1,6.45,9.03,8.06,4.71,3.44,7.61,6.16
39647,2020/2021,5,5,2020-09-06,10,12.0,C396,11,SHANGHAI LAD,K C Leung,T P Yung,118.0,1061.0,2,5.25,"[9, 10, 12]",280.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,83.11,74.0,5.19,3.76,6.44,8.94,5.57,6.26,6.26,5.57
39648,2020/2021,5,5,2020-09-06,11,1.0,B339,3,VILLA FIONN,C L Chau,P F Yiu,122.0,1030.0,4,5.5,"[6, 6, 4, 1]",18.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,83.14,179.0,7.45,11.7,12.77,6.38,14.02,9.0,9.21,9.21
39649,2020/2021,5,5,2020-09-06,12,11.0,C536,13,JOYFUL CHEERS,H W Lai,C S Shum,115.0,1147.0,9,6.0,"[8, 9, 10, 11]",301.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,83.22,56.0,1.23,2.46,3.08,4.62,9.49,10.34,5.49,8.23
39650,2020/2021,5,5,2020-09-06,13,1.0,C419,14,KELMIMI WINS,K Teetan,D E Ferraris,115.0,1112.0,7,8.75,"[5, 5, 6, 1]",13.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,83.66,56.0,12.93,10.43,11.27,11.27,4.92,6.56,8.43,6.56
39651,2020/2021,5,5,2020-09-06,14,5.0,D192,8,SMILING FACE,A Hamelin,D J Whyte,125.0,1209.0,3,8.75,"[7, 6, 5]",62.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1400,83.67,105.0,7.49,7.49,7.05,10.57,9.46,8.82,8.17,10.11
39652,2020/2021,6,6,2020-09-06,1,5.0,C031,2,PRINCE OF GEMS,A Hamelin,A T Millard,133.0,1167.0,1,0.0,"[1, 1, 5]",10.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1000,55.93,273.0,7.49,7.49,7.05,10.57,8.7,8.12,9.57,6.67
39653,2020/2021,6,6,2020-09-06,2,0.0,D337,9,PEGASUS GLORY,K C Leung,K H Ting,125.0,1121.0,6,0.5,[0],20.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1000,56.01,45.0,5.19,3.76,6.44,8.94,8.5,4.85,6.07,8.74
39654,2020/2021,6,6,2020-09-06,3,1.0,D048,6,UNITED WE STAND,C L Chau,C S Shum,116.0,1201.0,4,1.5,"[1, 1, 1]",3.3,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1000,56.17,77.0,7.45,11.7,12.77,6.38,9.49,10.34,5.49,8.23
39655,2020/2021,6,6,2020-09-06,4,4.0,C436,3,DUBLIN STAR,C Y Ho,K L Man,131.0,1218.0,8,1.75,"[5, 5, 4]",5.8,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1000,56.19,63.0,10.75,9.63,9.31,9.95,7.56,10.73,8.05,8.05
39656,2020/2021,6,6,2020-09-06,5,5.0,D248,8,MANAGEMENT SUPREME,M F Poon,K W Lui,123.0,1103.0,7,2.25,"[3, 3, 5]",41.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1000,56.31,63.0,5.24,4.16,6.51,8.5,12.94,10.27,10.68,6.57
39657,2020/2021,6,6,2020-09-06,6,9.0,D150,7,WHISKEY NEAT,M L Yeung,C Fownes,126.0,1152.0,9,2.75,"[2, 3, 9]",37.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1000,56.38,67.0,1.92,3.6,3.84,5.76,9.3,10.25,7.78,9.68
39658,2020/2021,6,6,2020-09-06,7,8.0,B169,12,COMFORT LIFE,J Moreira,F C Lor,122.0,1129.0,13,3.25,"[14, 11, 8]",5.7,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1000,56.45,63.0,19.22,17.13,12.67,9.47,8.84,8.43,11.04,11.04
39659,2020/2021,6,6,2020-09-06,8,0.0,D407,10,SURE WIN WIN,Z Purton,T P Yung,125.0,1190.0,5,4.75,[0],9.2,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1000,56.68,45.0,20.82,14.31,14.16,7.93,5.57,6.26,6.26,5.57
39660,2020/2021,6,6,2020-09-06,9,9.0,C341,14,SUPER WINNER,V Borges,C H Yip,115.0,1180.0,2,5.0,"[1, 1, 1, 9]",8.3,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1000,56.71,53.0,6.64,7.47,7.05,6.64,4.71,3.44,7.61,6.16
39661,2020/2021,6,6,2020-09-06,10,10.0,D346,1,CORRIENTHES,H W Lai,D E Ferraris,133.0,1057.0,14,5.0,"[7, 10, 10]",197.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1000,56.74,63.0,1.23,2.46,3.08,4.62,4.92,6.56,8.43,6.56
39662,2020/2021,6,6,2020-09-06,11,3.0,C328,4,HELAKU KNIGHT,B Shinn,D A Hayes,131.0,1092.0,11,5.25,"[7, 7, 3]",9.5,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1000,56.76,56.0,3.39,9.71,8.58,7.67,0.0,0.0,0.0,0.0
39663,2020/2021,6,6,2020-09-06,12,5.0,B466,5,HAPPY GOOD GUYS,K H Chan,P F Yiu,123.0,1133.0,3,6.0,"[1, 2, 5]",76.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1000,56.91,53.0,7.1,6.45,9.03,8.06,14.02,9.0,9.21,9.21
39664,2020/2021,6,6,2020-09-06,13,9.0,D400,11,LUCKY TURBO,N Callan,A S Cruz,124.0,1316.0,10,7.0,"[7, 4, 9]",65.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1000,57.03,60.0,5.42,8.33,8.33,12.08,10.87,9.2,10.37,7.36
39665,2020/2021,6,6,2020-09-06,14,10.0,D290,13,TIGER GLARE,H T Mo,L Ho,116.0,1020.0,12,9.5,"[14, 13, 10]",188.0,Class 4,GOOD,"TURF - ""A"" Course",1000000,Sha Tin,1000,57.44,56.0,3.43,5.14,3.43,3.43,3.51,6.56,3.98,8.43
39666,2020/2021,7,7,2020-09-06,1,3.0,D387,6,METRO WARRIOR,Z Purton,D A Hayes,123.0,1129.0,11,0.0,"[4, 4, 3]",3.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1000,55.78,56.0,20.82,14.31,14.16,7.93,0.0,0.0,0.0,0.0
39667,2020/2021,7,7,2020-09-06,2,8.0,C314,2,ALLIED AGILITY,K H Chan,P F Yiu,125.0,1138.0,9,0.33,"[3, 4, 8]",11.0,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1000,55.83,109.0,7.1,6.45,9.03,8.06,14.02,9.0,9.21,9.21
39668,2020/2021,7,7,2020-09-06,3,7.0,C474,8,TAKE WHAT YOU NEED,K Teetan,D J Whyte,121.0,1043.0,5,2.0,"[4, 5, 7]",8.5,Class 3,GOOD,"TURF - ""A"" Course",1500000,Sha Tin,1000,56.08,53.0,12.93,10.43,11.27,11.27,9.46,8.82,8.17,10.11
