,trainer,season,pct_1st_last_t,pct_2nd_last_t,pct_3rd_last_t,pct_4th_last_t
59,C H Yip,2013/2014,0.0,0.0,0.0,0.0
60,C H Yip,2014/2015,6.28,7.18,8.62,9.87
61,C H Yip,2015/2016,5.65,7.47,7.29,7.83
62,C H Yip,2016/2017,6.93,6.57,8.39,7.66
63,C H Yip,2017/2018,6.87,5.28,7.04,6.34
64,C H Yip,2018/2019,7.49,7.49,8.05,7.68
65,C H Yip,2019/2020,7.55,4.86,7.37,8.63
66,C H Yip,2020/2021,4.71,3.44,7.61,6.16
67,C S Shum,2013/2014,0.0,0.0,0.0,0.0
68,C S Shum,2014/2015,7.55,5.66,6.6,8.96
69,C S Shum,2015/2016,9.95,9.03,7.18,4.86
70,C S Shum,2016/2017,11.92,8.83,8.39,9.05
71,C S Shum,2017/2018,8.89,6.67,10.19,7.59
72,C S Shum,2018/2019,10.49,8.44,8.64,7.2
73,C S Shum,2019/2020,10.4,9.55,8.49,9.34
74,C S Shum,2020/2021,9.49,10.34,5.49,8.23
75,C W Chang,2013/2014,0.0,0.0,0.0,0.0
76,C W Chang,2014/2015,3.8,9.49,6.33,8.02
77,C W Chang,2015/2016,3.21,4.94,5.93,5.93
78,C W Chang,2016/2017,5.2,7.03,8.87,7.95
79,C W Chang,2017/2018,4.19,6.54,5.76,8.12
80,C W Chang,2018/2019,4.51,4.51,9.3,5.92
81,C W Chang,2019/2020,4.61,7.59,5.42,8.13
82,C W Chang,2020/2021,4.85,9.44,5.61,3.83
83,C Waller,2015/2016,0.0,0.0,0.0,0.0
84,C Waller,2018/2019,0.0,0.0,0.0,0.0
85,D A Hayes,2014/2015,0.0,0.0,0.0,0.0
86,D A Hayes,2015/2016,0.0,0.0,100.0,0.0
87,D A Hayes,2020/2021,0.0,0.0,0.0,0.0
88,D Cruz,2013/2014,0.0,0.0,0.0,0.0
89,D Cruz,2014/2015,5.72,6.22,6.72,8.96
90,D Cruz,2015/2016,6.36,6.65,10.12,7.51
91,D Cruz,2016/2017,5.11,6.82,4.83,7.67
92,D Cruz,2017/2018,2.66,6.31,8.31,5.32
93,D E Ferraris,2013/2014,0.0,0.0,0.0,0.0
94,D E Ferraris,2014/2015,6.23,5.86,9.52,10.26
95,D E Ferraris,2015/2016,5.59,7.18,7.18,10.11
96,D E Ferraris,2016/2017,4.12,8.51,8.51,11.08
97,D E Ferraris,2017/2018,7.22,8.53,10.28,9.19
98,D E Ferraris,2018/2019,5.53,8.2,8.4,9.63
99,D E Ferraris,2019/2020,4.21,4.21,8.42,6.21
100,D E Ferraris,2020/2021,4.92,6.56,8.43,6.56
101,D Guillemin,2017/2018,0.0,0.0,0.0,0.0
102,D J Hall,2013/2014,0.0,0.0,0.0,0.0
103,D J Hall,2014/2015,9.43,5.66,7.55,8.3
104,D J Hall,2015/2016,11.64,6.51,5.48,8.9
105,D J Hall,2016/2017,8.63,8.12,7.87,7.36
106,D J Hall,2017/2018,9.95,9.41,8.6,6.72
107,D J Hall,2018/2019,5.19,9.87,7.79,7.79
108,D J Hall,2019/2020,7.27,6.52,8.52,9.02
109,D J Hall,2020/2021,7.91,5.36,8.93,10.2
110,D J Whyte,2019/2020,0.0,0.0,0.0,0.0
111,D J Whyte,2020/2021,9.46,8.82,8.17,10.11
112,D K Weld,2015/2016,0.0,0.0,0.0,0.0
113,D K Weld,2018/2019,0.0,0.0,0.0,0.0
114,D L Romans,2013/2014,0.0,0.0,0.0,0.0
115,D O'Meara,2015/2016,0.0,0.0,0.0,0.0
116,D R C Elsworth,2018/2019,0.0,0.0,0.0,0.0
117,D Simcock,2014/2015,0.0,0.0,0.0,0.0
118,D Simcock,2017/2018,0.0,0.0,0.0,0.0
119,E A L Dunlop,2013/2014,0.0,0.0,0.0,0.0
120,E A L Dunlop,2014/2015,0.0,0.0,0.0,100.0
121,E A L Dunlop,2018/2019,0.0,0.0,0.0,0.0
122,E M Lynam,2013/2014,0.0,0.0,0.0,0.0
123,E M Lynam,2014/2015,0.0,50.0,0.0,0.0
124,E M Lynam,2015/2016,0.0,0.0,0.0,0.0
125,E Mader,2015/2016,0.0,0.0,0.0,0.0
126,Ed Walker,2016/2017,0.0,0.0,0.0,0.0
127,Ed Walker,2018/2019,0.0,0.0,0.0,0.0
128,F C Lor,2017/2018,0.0,0.0,0.0,0.0
129,F C Lor,2018/2019,15.08,10.9,11.37,9.05
130,F C Lor,2019/2020,14.25,10.96,9.43,10.09
131,F C Lor,2020/2021,8.84,8.43,11.04,11.04
132,F Head,2013/2014,0.0,0.0,0.0,0.0
133,F Head,2015/2016,0.0,0.0,0.0,0.0
134,F Rohaut,2016/2017,0.0,0.0,0.0,0.0
135,F Rohaut,2017/2018,0.0,0.0,0.0,0.0
136,F-H Graffard,2017/2018,0.0,0.0,0.0,0.0
137,G Allendorf,2013/2014,0.0,0.0,0.0,0.0
138,G Allendorf,2014/2015,0.0,0.0,0.0,0.0
139,G Bietolini,2016/2017,0.0,0.0,0.0,0.0
140,G Enebish,2015/2016,0.0,0.0,0.0,0.0
141,G Portelli,2016/2017,0.0,0.0,0.0,0.0
142,G W Moore,2013/2014,0.0,0.0,0.0,0.0
143,G W Moore,2016/2017,0.0,0.0,0.0,0.0
144,H Asami,2018/2019,0.0,0.0,0.0,0.0
145,H Fujiwara,2014/2015,0.0,0.0,0.0,0.0
146,H Fujiwara,2015/2016,0.0,25.0,25.0,0.0
147,H Fujiwara,2016/2017,0.0,0.0,0.0,0.0
148,H Fujiwara,2017/2018,0.0,0.0,100.0,0.0
149,H Fujiwara,2018/2019,0.0,0.0,50.0,50.0
150,H J L Dunlop,2017/2018,0.0,0.0,0.0,0.0
151,H Otonashi,2015/2016,0.0,0.0,0.0,0.0
152,H Otonashi,2017/2018,0.0,0.0,0.0,0.0
153,H Otonashi,2019/2020,0.0,0.0,0.0,0.0
154,H Shimizu,2013/2014,0.0,0.0,0.0,0.0
155,H Sugiura,2018/2019,0.0,0.0,0.0,0.0
156,H Uehara,2013/2014,0.0,0.0,0.0,0.0
157,I Sameshima,2014/2015,0.0,0.0,0.0,0.0
158,J C Englehart,2013/2014,0.0,0.0,0.0,0.0
159,J H M Gosden,2013/2014,0.0,0.0,0.0,0.0
160,J Lau,2015/2016,0.0,0.0,0.0,0.0
161,J Lau,2016/2017,0.0,100.0,0.0,0.0
162,J Lau,2018/2019,0.0,0.0,0.0,0.0
163,J Lau,2019/2020,0.0,0.0,0.0,0.0
164,J M Moore,2016/2017,0.0,0.0,0.0,0.0
165,J M Moore,2017/2018,0.0,0.0,0.0,0.0
166,J Moore,2013/2014,0.0,0.0,0.0,0.0
167,J Moore,2014/2015,11.25,12.88,11.86,10.02
168,J Moore,2015/2016,13.01,7.06,10.22,8.92
169,J Moore,2016/2017,9.77,7.71,9.96,6.58
170,J Moore,2017/2018,12.5,9.33,10.26,9.33
171,J Moore,2018/2019,6.63,7.83,7.03,8.84
172,J Moore,2019/2020,13.77,7.36,11.32,8.3
173,J Noseda,2013/2014,0.0,0.0,0.0,0.0
174,J O'Hara,2014/2015,0.0,0.0,0.0,0.0
175,J O'Shea,2015/2016,0.0,0.0,0.0,0.0
176,J P O'Brien,2018/2019,0.0,0.0,0.0,0.0
177,J Reynier,2020/2021,0.0,0.0,0.0,0.0
178,J S Bolger,2014/2015,0.0,0.0,0.0,0.0
179,J Sadler,2013/2014,0.0,0.0,0.0,0.0
180,J Size,2013/2014,0.0,0.0,0.0,0.0
181,J Size,2014/2015,15.16,13.45,11.0,8.56
182,J Size,2015/2016,13.26,11.16,9.26,9.47
183,J Size,2016/2017,14.78,13.04,11.74,8.7
184,J Size,2017/2018,17.44,13.91,9.28,11.87
185,J Size,2018/2019,17.13,12.99,9.84,10.63
186,J Size,2019/2020,14.81,15.0,10.19,9.23
187,J Size,2020/2021,8.49,13.47,9.41,9.04
188,J Tanaka,2018/2019,0.0,0.0,0.0,0.0
189,K C Chong,2013/2014,0.0,0.0,0.0,0.0
190,K C Chong,2014/2015,0.0,0.0,0.0,0.0
191,K C Chong,2016/2017,0.0,0.0,0.0,0.0
192,K C Tse,2018/2019,0.0,0.0,0.0,0.0
193,K C Wong,2013/2014,0.0,0.0,0.0,0.0
194,K C Wong,2014/2015,0.0,0.0,0.0,0.0
195,K C Wong,2015/2016,0.0,0.0,0.0,0.0
196,K Fujioka,2016/2017,0.0,0.0,0.0,0.0
197,K Fujisawa,2020/2021,0.0,0.0,0.0,0.0
198,K H Leong,2018/2019,0.0,0.0,0.0,0.0
199,K H Ting,2018/2019,0.0,0.0,0.0,0.0
200,K H Ting,2019/2020,10.91,6.49,6.49,6.49
201,K H Ting,2020/2021,8.5,4.85,6.07,8.74
202,K Hagiwara,2019/2020,0.0,0.0,0.0,0.0
203,K Hagiwara,2020/2021,0.0,0.0,0.0,100.0
204,K J Condon,2020/2021,0.0,0.0,0.0,0.0
205,K Kato,2014/2015,0.0,0.0,0.0,0.0
206,K L Man,2013/2014,0.0,0.0,0.0,0.0
207,K L Man,2014/2015,6.35,6.58,7.94,6.35
208,K L Man,2015/2016,8.6,6.98,5.81,7.67
209,K L Man,2016/2017,7.69,6.76,7.69,7.46
210,K L Man,2017/2018,4.29,6.01,7.08,8.37
211,K L Man,2018/2019,5.03,5.72,6.86,6.86
212,K L Man,2019/2020,5.58,4.91,7.59,8.93
213,K L Man,2020/2021,7.56,10.73,8.05,8.05
214,K Lees,2015/2016,0.0,0.0,0.0,0.0
215,K Nishiura,2018/2019,0.0,0.0,0.0,0.0
216,K Sumii,2013/2014,0.0,0.0,0.0,0.0
217,K Sumii,2017/2018,0.0,0.0,0.0,100.0
218,K W Lui,2013/2014,0.0,0.0,0.0,0.0
219,K W Lui,2014/2015,9.45,9.71,8.14,8.92
220,K W Lui,2015/2016,8.91,6.62,9.41,7.38
221,K W Lui,2016/2017,10.89,8.6,5.73,6.88
222,K W Lui,2017/2018,6.7,9.5,7.26,6.98
223,K W Lui,2018/2019,12.04,8.64,9.69,6.81
224,K W Lui,2019/2020,7.24,10.98,7.94,9.58
225,K W Lui,2020/2021,12.94,10.27,10.68,6.57
226,K Yoshimura,2016/2017,0.0,0.0,0.0,0.0
227,L Ho,2013/2014,0.0,0.0,0.0,0.0
228,L Ho,2014/2015,5.68,6.46,8.53,8.79
229,L Ho,2015/2016,7.8,8.51,7.8,6.74
230,L Ho,2016/2017,8.47,6.51,7.17,6.84
231,L Ho,2017/2018,7.48,8.48,4.99,5.74
232,L Ho,2018/2019,6.85,7.71,7.71,7.07
233,L Ho,2019/2020,7.26,7.26,6.78,9.2
234,L Ho,2020/2021,3.51,6.56,3.98,8.43
235,L Kennewell,2018/2019,0.0,0.0,0.0,0.0
236,L M Cumani,2013/2014,0.0,0.0,0.0,0.0
237,M C Tam,2013/2014,0.0,0.0,0.0,0.0
238,M C Tam,2015/2016,0.0,0.0,0.0,0.0
239,M C Tam,2016/2017,0.0,0.0,0.0,0.0
240,M Delzangles,2013/2014,0.0,0.0,0.0,0.0
241,M Delzangles,2015/2016,0.0,0.0,50.0,0.0
242,M F de Kock,2013/2014,0.0,0.0,0.0,0.0
243,M F de Kock,2015/2016,33.33,0.0,33.33,0.0
244,M Figge,2013/2014,0.0,0.0,0.0,0.0
245,M Hashida,2018/2019,0.0,0.0,0.0,0.0
246,M Hashida,2019/2020,0.0,50.0,0.0,0.0
247,M Hawkes,2015/2016,0.0,0.0,0.0,0.0
248,M J Freedman,2017/2018,0.0,0.0,0.0,0.0
249,M J Freedman,2018/2019,5.38,9.23,7.31,4.62
250,M L W Bell,2016/2017,0.0,0.0,0.0,0.0
251,M Matsunaga,2019/2020,0.0,0.0,0.0,0.0
252,M Nakauchida,2020/2021,0.0,0.0,0.0,0.0
253,M Pitman,2018/2019,0.0,0.0,0.0,0.0
254,M Saito,2015/2016,0.0,0.0,0.0,0.0
255,M Saito,2016/2017,0.0,50.0,0.0,0.0
256,M Saito,2017/2018,0.0,0.0,0.0,100.0
257,M Sakaguchi,2015/2016,0.0,0.0,0.0,0.0
258,M Sakaguchi,2016/2017,100.0,0.0,0.0,0.0
259,N Hori,2015/2016,0.0,0.0,0.0,0.0
260,N Hori,2016/2017,66.67,0.0,0.0,0.0
261,N Hori,2017/2018,75.0,0.0,0.0,0.0
262,N Sugai,2013/2014,0.0,0.0,0.0,0.0
263,N Takagi,2014/2015,0.0,0.0,0.0,0.0
264,O Hirata,2014/2015,0.0,0.0,0.0,0.0
265,P B Shaw,2016/2017,0.0,0.0,0.0,0.0
266,P Bary,2014/2015,0.0,0.0,0.0,0.0
267,P Bary,2016/2017,0.0,0.0,0.0,0.0
268,P Brandt,2019/2020,0.0,0.0,0.0,0.0
269,P F Yiu,2013/2014,0.0,0.0,0.0,0.0
270,P F Yiu,2014/2015,7.64,9.03,8.8,6.71
271,P F Yiu,2015/2016,6.67,6.67,6.24,9.46
272,P F Yiu,2016/2017,7.34,10.58,9.72,6.7
273,P F Yiu,2017/2018,9.98,9.76,7.54,8.87
274,P F Yiu,2018/2019,8.45,6.52,11.11,8.7
275,P F Yiu,2019/2020,6.94,8.37,8.61,6.46
276,P F Yiu,2020/2021,14.02,9.0,9.21,9.21
277,P Leyshan,2017/2018,0.0,0.0,0.0,0.0
278,P Miller,2017/2018,0.0,0.0,0.0,0.0
279,P O'Sullivan,2013/2014,0.0,0.0,0.0,0.0
280,P O'Sullivan,2014/2015,9.16,6.37,7.57,5.98
281,P O'Sullivan,2015/2016,11.71,9.31,10.21,10.51
282,P O'Sullivan,2016/2017,13.02,10.42,9.38,7.29
283,P O'Sullivan,2017/2018,6.09,8.8,12.87,10.61
284,P O'Sullivan,2018/2019,8.85,9.29,8.63,8.41
285,P O'Sullivan,2019/2020,6.56,9.19,9.45,6.56
286,P O'Sullivan,2020/2021,8.27,7.2,8.0,7.2
287,P Schiergen,2013/2014,0.0,0.0,0.0,0.0
288,P Schiergen,2014/2015,0.0,0.0,0.0,0.0
289,Pat Lee,2015/2016,0.0,0.0,0.0,0.0
290,R Charlton,2014/2015,0.0,0.0,0.0,0.0
291,R Charlton,2019/2020,0.0,0.0,0.0,0.0
292,R Fahey,2016/2017,0.0,0.0,0.0,0.0
293,R Gibson,2013/2014,0.0,0.0,0.0,0.0
294,R Gibson,2014/2015,9.19,6.69,9.47,5.85
295,R Gibson,2015/2016,6.25,10.65,12.04,10.19
296,R Gibson,2016/2017,4.89,9.17,6.42,12.23
297,R Gibson,2017/2018,6.37,6.69,8.92,8.6
298,R Gibson,2018/2019,8.43,7.23,10.54,6.93
299,R Gibson,2019/2020,6.33,9.25,7.3,9.25
300,R Gibson,2020/2021,5.19,3.28,5.74,10.93
301,R Hannon,2015/2016,0.0,0.0,0.0,0.0
302,R Hannon,2017/2018,0.0,0.0,0.0,0.0
303,R Hannon Snr,2013/2014,0.0,0.0,0.0,0.0
304,R Heathcote,2014/2015,0.0,0.0,0.0,0.0
305,R Heathcote,2015/2016,0.0,0.0,0.0,0.0
306,R Hickmott,2016/2017,0.0,0.0,0.0,0.0
307,R M Beckett,2017/2018,0.0,0.0,0.0,0.0
308,R Okubo,2016/2017,0.0,0.0,0.0,0.0
309,R Okubo,2017/2018,0.0,0.0,0.0,0.0
310,R Varian,2014/2015,0.0,0.0,0.0,0.0
311,S Chow,2014/2015,0.0,0.0,0.0,0.0
312,S Gray,2018/2019,0.0,0.0,0.0,0.0
313,S H Cheong,2016/2017,0.0,0.0,0.0,0.0
314,S H Cheong,2018/2019,0.0,0.0,0.0,0.0
315,S Kirk,2018/2019,0.0,0.0,0.0,0.0
316,S Kunieda,2015/2016,0.0,0.0,0.0,0.0
317,S Woods,2013/2014,0.0,0.0,0.0,0.0
318,S Woods,2014/2015,5.39,4.98,5.39,7.05
319,S Woods,2015/2016,4.2,6.99,8.04,9.09
320,Sir M R Stoute,2014/2015,0.0,0.0,0.0,0.0
321,Sir M R Stoute,2015/2016,0.0,0.0,0.0,0.0
322,Sir M R Stoute,2016/2017,0.0,0.0,0.0,0.0
323,Sir M R Stoute,2017/2018,0.0,0.0,0.0,0.0
324,Sir M R Stoute,2018/2019,0.0,0.0,0.0,0.0
325,Sir M R Stoute,2019/2020,0.0,0.0,0.0,0.0
326,Sir M Todd,2018/2019,0.0,0.0,0.0,0.0
327,T A Hogan,2013/2014,0.0,0.0,0.0,0.0
328,T A Hogan,2014/2015,0.0,0.0,0.0,50.0
329,T K Ng,2013/2014,0.0,0.0,0.0,0.0
330,T K Ng,2014/2015,5.11,4.38,6.57,5.84
331,T K Ng,2015/2016,5.42,5.42,6.67,7.08
332,T K Ng,2016/2017,4.09,3.64,4.09,5.0
333,T Ozeki,2015/2016,0.0,0.0,0.0,0.0
334,T Ozeki,2016/2017,0.0,0.0,0.0,0.0
335,T Ozeki,2019/2020,0.0,0.0,0.0,0.0
336,T P Yung,2013/2014,0.0,0.0,0.0,0.0
337,T P Yung,2014/2015,11.28,9.45,7.01,5.49
338,T P Yung,2015/2016,7.87,9.71,8.4,5.25
339,T P Yung,2016/2017,7.38,8.65,8.91,8.65
340,T P Yung,2017/2018,6.17,9.25,6.17,7.05
341,T P Yung,2018/2019,8.57,6.86,4.86,6.57
342,T P Yung,2019/2020,7.0,10.63,7.49,8.21
343,T P Yung,2020/2021,5.57,6.26,6.26,5.57
344,T Tanaka,2016/2017,0.0,0.0,0.0,0.0
345,T Umeda,2017/2018,0.0,0.0,0.0,0.0
346,T Yasuda,2013/2014,0.0,0.0,0.0,0.0
347,T Yasuda,2019/2020,100.0,0.0,0.0,0.0
348,T Yasuda,2020/2021,0.0,0.0,0.0,0.0
349,W A Ward,2015/2016,0.0,0.0,0.0,0.0
350,W H Tse,2016/2017,0.0,0.0,0.0,0.0
351,W J Haggas,2018/2019,0.0,0.0,0.0,0.0
352,W J Haggas,2019/2020,0.0,0.0,0.0,0.0
353,W P Mullins,2013/2014,0.0,0.0,0.0,0.0
354,W P Mullins,2017/2018,0.0,0.0,0.0,0.0
355,W P Mullins,2019/2020,0.0,0.0,0.0,0.0
356,W Y So,2013/2014,0.0,0.0,0.0,0.0
357,W Y So,2014/2015,9.34,6.63,7.86,8.11
358,W Y So,2015/2016,7.17,9.42,7.17,7.62
359,W Y So,2016/2017,7.3,5.79,4.94,9.01
360,W Y So,2017/2018,11.34,7.09,7.49,8.91
361,W Y So,2018/2019,5.78,10.28,6.64,6.64
362,W Y So,2019/2020,5.43,8.05,6.24,6.64
363,W Y So,2020/2021,7.31,6.6,7.78,7.78
364,X T Demeaulte,2013/2014,0.0,0.0,0.0,0.0
365,Y C Fung,2015/2016,0.0,0.0,0.0,0.0
366,Y C Fung,2016/2017,0.0,0.0,0.0,0.0
367,Y Hatakeyama,2018/2019,0.0,0.0,0.0,0.0
368,Y Hatakeyama,2019/2020,100.0,0.0,0.0,0.0
369,Y Hatakeyama,2020/2021,100.0,0.0,0.0,0.0
370,Y Ikee,2014/2015,0.0,0.0,0.0,0.0
371,Y Ikee,2015/2016,0.0,0.0,0.0,100.0
372,Y Ikee,2016/2017,0.0,0.0,0.0,50.0
373,Y Ikee,2017/2018,0.0,0.0,0.0,50.0
374,Y Ikee,2018/2019,0.0,0.0,0.0,0.0
375,Y Ikee,2019/2020,0.0,0.0,0.0,0.0
376,Y S Tsui,2013/2014,0.0,0.0,0.0,0.0
377,Y S Tsui,2014/2015,7.18,8.54,7.77,7.18
378,Y S Tsui,2015/2016,7.33,8.35,8.35,9.37
379,Y S Tsui,2016/2017,7.91,9.35,6.83,7.91
380,Y S Tsui,2017/2018,6.84,6.32,10.7,7.37
381,Y S Tsui,2018/2019,7.69,8.85,7.69,7.69
382,Y S Tsui,2019/2020,7.17,5.7,6.07,8.82
383,Y S Tsui,2020/2021,5.53,7.87,7.37,6.2
384,Y Takahashi,2017/2018,0.0,0.0,0.0,0.0
385,Y Takahashi,2018/2019,0.0,0.0,0.0,100.0
386,Y Tomomichi,2018/2019,0.0,0.0,0.0,0.0
387,Y Tomomichi,2019/2020,0.0,100.0,0.0,0.0
388,Y Tomomichi,2020/2021,100.0,0.0,0.0,0.0
389,Y Yahagi,2013/2014,0.0,0.0,0.0,0.0
390,Y Yahagi,2014/2015,0.0,0.0,0.0,0.0
391,Y Yahagi,2018/2019,0.0,0.0,100.0,0.0
392,de Royer Dupre,2013/2014,0.0,0.0,0.0,0.0
393,de Royer Dupre,2015/2016,0.0,0.0,0.0,0.0
394,de Royer Dupre,2016/2017,0.0,0.0,100.0,0.0
395,de Royer Dupre,2019/2020,0.0,0.0,100.0,0.0
