,jockey,season,pct_1st_last_j,pct_2nd_last_j,pct_3rd_last_j,pct_4th_last_j
69,G van Niekerk,2018/2019,0.0,0.0,0.0,0.0
70,G van Niekerk,2019/2020,7.35,9.48,9.48,7.11
71,H Bowman,2016/2017,0.0,0.0,0.0,0.0
72,H Bowman,2017/2018,16.28,9.3,16.28,9.3
73,H Bowman,2018/2019,0.0,18.75,18.75,12.5
74,H Bowman,2019/2020,7.5,5.0,5.0,20.0
75,H Lam,2016/2017,0.0,0.0,0.0,0.0
76,H Lam,2018/2019,0.0,0.0,0.0,0.0
77,H N Wong,2016/2017,0.0,0.0,0.0,0.0
78,H N Wong,2017/2018,4.75,3.86,8.01,6.82
79,H N Wong,2018/2019,6.56,6.28,4.92,6.28
80,H N Wong,2019/2020,2.13,3.73,3.2,4.53
81,H N Wong,2020/2021,1.7,2.83,1.7,3.4
82,H T Mo,2016/2017,0.0,0.0,0.0,0.0
83,H T Mo,2017/2018,8.36,5.92,10.45,6.97
84,H T Mo,2018/2019,8.28,10.93,4.97,7.62
85,H T Mo,2019/2020,6.45,5.91,6.45,9.41
86,H T Mo,2020/2021,3.43,5.14,3.43,3.43
87,H W Lai,2016/2017,0.0,0.0,0.0,0.0
88,H W Lai,2017/2018,2.33,2.85,4.15,8.55
89,H W Lai,2019/2020,0.0,0.0,0.0,0.0
90,H W Lai,2020/2021,1.23,2.46,3.08,4.62
91,J Bowditch,2018/2019,0.0,0.0,0.0,0.0
92,J Castellano,2018/2019,0.0,0.0,0.0,0.0
93,J Crowley,2017/2018,0.0,0.0,0.0,0.0
94,J Doyle,2018/2019,0.0,0.0,0.0,0.0
95,J Heffernan,2017/2018,0.0,0.0,0.0,0.0
96,J McDonald,2018/2019,0.0,0.0,0.0,0.0
97,J McDonald,2019/2020,10.53,10.53,10.53,10.53
98,J Moreira,2016/2017,0.0,0.0,0.0,0.0
99,J Moreira,2017/2018,24.05,14.71,11.88,11.03
100,J Moreira,2018/2019,20.33,14.87,11.53,11.23
101,J Moreira,2019/2020,18.35,15.05,10.52,9.07
102,J Moreira,2020/2021,19.22,17.13,12.67,9.47
103,J Spencer,2019/2020,0.0,0.0,0.0,0.0
104,J Watson,2019/2020,0.0,0.0,0.0,0.0
105,K C Leung,2016/2017,0.0,0.0,0.0,0.0
106,K C Leung,2017/2018,5.41,7.79,5.41,6.49
107,K C Leung,2018/2019,6.72,6.9,7.99,7.44
108,K C Leung,2019/2020,5.32,6.54,8.18,7.36
109,K C Leung,2020/2021,5.19,3.76,6.44,8.94
110,K C Ng,2016/2017,0.0,0.0,0.0,0.0
111,K C Ng,2017/2018,2.0,1.6,2.4,3.2
112,K C Ng,2018/2019,0.73,1.82,2.91,4.36
113,K H Chan,2018/2019,0.0,0.0,0.0,0.0
114,K H Chan,2019/2020,7.96,10.62,8.85,7.96
115,K H Chan,2020/2021,7.1,6.45,9.03,8.06
116,K K Chiong,2016/2017,0.0,0.0,0.0,0.0
117,K McEvoy,2019/2020,0.0,0.0,0.0,0.0
118,K Teetan,2016/2017,0.0,0.0,0.0,0.0
119,K Teetan,2017/2018,6.36,9.38,8.59,9.22
120,K Teetan,2018/2019,8.84,9.18,11.9,10.2
121,K Teetan,2019/2020,12.35,10.0,10.44,10.15
122,K Teetan,2020/2021,12.93,10.43,11.27,11.27
123,K Tosaki,2016/2017,0.0,0.0,0.0,0.0
124,K Tosaki,2017/2018,25.0,0.0,0.0,0.0
125,L Corrales,2016/2017,0.0,0.0,0.0,0.0
126,L Corrales,2017/2018,0.0,0.0,0.0,0.0
127,L Dettori,2019/2020,0.0,0.0,0.0,0.0
128,L Henrique,2017/2018,0.0,0.0,0.0,0.0
129,L Hewitson,2019/2020,0.0,0.0,0.0,0.0
130,M Barzalona,2016/2017,0.0,0.0,0.0,0.0
131,M Barzalona,2018/2019,0.0,14.29,28.57,28.57
132,M Chadwick,2016/2017,0.0,0.0,0.0,0.0
133,M Chadwick,2017/2018,2.98,6.95,7.28,7.28
134,M Chadwick,2018/2019,4.92,8.29,5.18,9.07
135,M Chadwick,2019/2020,4.46,8.07,9.13,7.43
136,M Chadwick,2020/2021,4.71,8.04,8.24,6.47
137,M Demuro,2016/2017,0.0,0.0,0.0,0.0
138,M Demuro,2017/2018,14.29,0.0,0.0,0.0
139,M Demuro,2018/2019,0.0,0.0,0.0,0.0
140,M F Poon,2016/2017,0.0,0.0,0.0,0.0
141,M F Poon,2017/2018,18.18,6.61,19.01,8.26
142,M F Poon,2018/2019,7.74,8.19,11.06,9.29
143,M F Poon,2019/2020,6.79,4.59,9.18,9.98
144,M F Poon,2020/2021,5.24,4.16,6.51,8.5
145,M Guyon,2016/2017,0.0,0.0,0.0,0.0
146,M Guyon,2017/2018,25.0,0.0,0.0,0.0
147,M Guyon,2019/2020,0.0,50.0,50.0,0.0
148,M Harley,2018/2019,0.0,0.0,0.0,0.0
149,M L Yeung,2016/2017,0.0,0.0,0.0,0.0
150,M L Yeung,2017/2018,3.86,5.91,5.4,6.43
151,M L Yeung,2018/2019,5.0,3.7,5.43,7.39
152,M L Yeung,2019/2020,4.33,5.24,7.06,6.61
153,M L Yeung,2020/2021,1.92,3.6,3.84,5.76
154,M Matsuoka,2018/2019,0.0,0.0,0.0,0.0
155,M Matsuoka,2019/2020,50.0,0.0,0.0,0.0
156,M Walker,2018/2019,0.0,0.0,0.0,0.0
157,M Walker,2019/2020,0.0,0.0,0.0,0.0
158,M Wepner,2016/2017,0.0,0.0,0.0,0.0
159,N Callan,2016/2017,0.0,0.0,0.0,0.0
160,N Callan,2017/2018,8.69,9.43,8.87,7.76
161,N Callan,2018/2019,5.91,7.8,9.22,8.04
162,N Callan,2019/2020,4.05,9.29,10.0,8.1
163,N Callan,2020/2021,5.42,8.33,8.33,12.08
164,N Juglall,2016/2017,0.0,0.0,0.0,0.0
165,N Rawiller,2016/2017,0.0,0.0,0.0,0.0
166,N Rawiller,2017/2018,11.71,9.36,11.71,9.03
167,O Bosson,2016/2017,0.0,0.0,0.0,0.0
168,O Chavez,2018/2019,0.0,0.0,0.0,0.0
169,O Doleuze,2016/2017,0.0,0.0,0.0,0.0
170,O Doleuze,2017/2018,5.76,7.2,9.8,9.22
171,O Murphy,2016/2017,0.0,0.0,0.0,0.0
172,O Murphy,2017/2018,3.1,3.88,3.88,9.3
173,O Murphy,2018/2019,10.0,0.0,10.0,10.0
174,O Murphy,2019/2020,0.0,3.85,7.69,11.54
175,O Peslier,2016/2017,0.0,0.0,0.0,0.0
176,O Peslier,2017/2018,0.0,0.0,0.0,0.0
177,P Smullen,2016/2017,0.0,0.0,0.0,0.0
178,P-C Boudot,2016/2017,0.0,0.0,0.0,0.0
179,P-C Boudot,2017/2018,0.0,0.0,0.0,0.0
180,P-C Boudot,2018/2019,9.8,1.96,15.69,7.84
181,P-C Boudot,2019/2020,0.0,0.0,0.0,0.0
182,R Bayliss,2018/2019,0.0,0.0,0.0,0.0
183,R Bayliss,2019/2020,2.67,4.67,5.33,2.0
184,R Curatolo,2016/2017,0.0,0.0,0.0,0.0
185,R Maia,2017/2018,0.0,0.0,0.0,0.0
186,R Maia,2018/2019,0.0,14.29,14.29,14.29
187,R Moore,2016/2017,0.0,0.0,0.0,0.0
188,R Moore,2017/2018,18.75,6.25,6.25,6.25
189,R Moore,2018/2019,16.67,0.0,8.33,16.67
190,R Moore,2019/2020,12.5,12.5,12.5,0.0
191,R Myers,2016/2017,0.0,0.0,0.0,0.0
192,S Clipperton,2016/2017,0.0,0.0,0.0,0.0
193,S Clipperton,2017/2018,8.13,7.72,6.3,9.55
194,S Clipperton,2018/2019,5.28,7.92,7.62,6.16
195,S Levey,2017/2018,0.0,0.0,0.0,0.0
196,S Pasquier,2016/2017,0.0,0.0,0.0,0.0
197,S Pasquier,2017/2018,0.0,0.0,0.0,0.0
198,S Pasquier,2019/2020,0.0,0.0,0.0,0.0
199,S de Sousa,2016/2017,0.0,0.0,0.0,0.0
200,S de Sousa,2017/2018,6.81,11.49,11.06,8.94
201,S de Sousa,2018/2019,16.67,16.67,0.0,0.0
202,S de Sousa,2019/2020,14.34,15.38,8.74,11.19
203,T Angland,2018/2019,0.0,0.0,0.0,0.0
204,T Berry,2016/2017,0.0,0.0,0.0,0.0
205,T Berry,2017/2018,8.82,2.94,8.82,14.71
206,T Berry,2018/2019,4.78,6.22,9.09,7.89
207,T Clark,2016/2017,0.0,0.0,0.0,0.0
208,T Clark,2018/2019,0.0,0.0,0.0,0.0
209,T H So,2016/2017,0.0,0.0,0.0,0.0
210,T H So,2017/2018,1.89,4.73,4.1,5.05
211,T H So,2018/2019,1.92,5.77,9.62,5.77
212,T H So,2019/2020,2.33,2.33,2.72,6.23
213,T Hattori,2018/2019,0.0,0.0,0.0,0.0
214,T Piccone,2019/2020,0.0,0.0,0.0,0.0
215,U Rispoli,2016/2017,0.0,0.0,0.0,0.0
216,U Rispoli,2017/2018,5.75,8.43,11.11,8.81
217,U Rispoli,2018/2019,6.67,7.1,7.31,8.6
218,U Rispoli,2019/2020,5.13,6.98,9.45,9.24
219,V Borges,2018/2019,0.0,0.0,0.0,0.0
220,V Borges,2019/2020,0.0,9.68,0.0,0.0
221,V Borges,2020/2021,6.64,7.47,7.05,6.64
222,W Buick,2017/2018,0.0,0.0,0.0,0.0
223,W Buick,2018/2019,50.0,0.0,0.0,0.0
224,W L Ho,2016/2017,0.0,0.0,0.0,0.0
225,W L Ho,2017/2018,0.0,0.0,0.0,0.0
226,W L Ho,2018/2019,14.29,14.29,0.0,14.29
227,W L Ho,2019/2020,0.0,28.57,0.0,0.0
228,W Lordan,2018/2019,0.0,0.0,0.0,0.0
229,W Lordan,2019/2020,0.0,0.0,0.0,0.0
230,W M Lai,2016/2017,0.0,0.0,0.0,0.0
231,W M Lai,2017/2018,1.19,3.57,2.38,3.57
232,W M Lai,2018/2019,1.62,3.24,5.5,5.18
233,W Smith,2017/2018,0.0,0.0,0.0,0.0
234,W Smith,2018/2019,0.0,0.0,0.0,0.0
235,Y Iwata,2016/2017,0.0,0.0,0.0,0.0
236,Y Iwata,2017/2018,0.0,0.0,0.0,100.0
237,Y Iwata,2018/2019,0.0,0.0,0.0,0.0
238,Y Kawada,2016/2017,0.0,0.0,0.0,0.0
239,Y Kawada,2018/2019,0.0,0.0,0.0,0.0
240,Y Kawada,2019/2020,0.0,0.0,0.0,0.0
241,Y T Cheng,2016/2017,0.0,0.0,0.0,0.0
242,Y Take,2016/2017,0.0,0.0,0.0,0.0
243,Y Take,2017/2018,0.0,0.0,0.0,0.0
244,Y Take,2018/2019,0.0,0.0,0.0,0.0
245,Z Purton,2016/2017,0.0,0.0,0.0,0.0
246,Z Purton,2017/2018,17.72,15.23,9.93,7.95
247,Z Purton,2018/2019,21.45,16.88,10.09,9.46
248,Z Purton,2019/2020,24.92,16.37,9.91,9.31
249,Z Purton,2020/2021,20.82,14.31,14.16,7.93
